	station_id	stationname	date	daytype	rides	newDates	season
579591	40890	O'Hare Airport	01/01/2001	U	6383	2001-01-01	Winter
935447	40890	O'Hare Airport	01/02/2001	W	9301	2001-01-02	Winter
142960	40890	O'Hare Airport	01/03/2001	W	8584	2001-01-03	Winter
385844	40890	O'Hare Airport	01/04/2001	W	8280	2001-01-04	Winter
844502	40890	O'Hare Airport	01/05/2001	W	8109	2001-01-05	Winter
770599	40890	O'Hare Airport	01/06/2001	A	6109	2001-01-06	Winter
968597	40890	O'Hare Airport	01/07/2001	U	6438	2001-01-07	Winter
932672	40890	O'Hare Airport	01/08/2001	W	7854	2001-01-08	Winter
831196	40890	O'Hare Airport	01/09/2001	W	7518	2001-01-09	Winter
1012801	40890	O'Hare Airport	01/10/2001	W	7614	2001-01-10	Winter
460173	40890	O'Hare Airport	01/11/2001	W	7929	2001-01-11	Winter
307130	40890	O'Hare Airport	01/12/2001	W	8674	2001-01-12	Winter
277864	40890	O'Hare Airport	01/13/2001	A	6127	2001-01-13	Winter
253671	40890	O'Hare Airport	01/14/2001	U	5861	2001-01-14	Winter
957374	40890	O'Hare Airport	01/15/2001	W	8146	2001-01-15	Winter
763724	40890	O'Hare Airport	01/16/2001	W	7838	2001-01-16	Winter
478573	40890	O'Hare Airport	01/17/2001	W	7463	2001-01-17	Winter
161176	40890	O'Hare Airport	01/18/2001	W	7625	2001-01-18	Winter
588245	40890	O'Hare Airport	01/19/2001	W	8130	2001-01-19	Winter
475987	40890	O'Hare Airport	01/20/2001	A	5722	2001-01-20	Winter
806877	40890	O'Hare Airport	01/21/2001	U	6041	2001-01-21	Winter
789078	40890	O'Hare Airport	01/22/2001	W	7884	2001-01-22	Winter
448323	40890	O'Hare Airport	01/23/2001	W	7335	2001-01-23	Winter
660656	40890	O'Hare Airport	01/24/2001	W	7321	2001-01-24	Winter
755002	40890	O'Hare Airport	01/25/2001	W	7703	2001-01-25	Winter
251990	40890	O'Hare Airport	01/26/2001	W	8057	2001-01-26	Winter
750737	40890	O'Hare Airport	01/27/2001	A	5695	2001-01-27	Winter
