	station_id	stationname	date	daytype	rides	newDates
137943	40350	UIC-Halsted	01/01/2001	U	273	2001-01-01
1014137	40350	UIC-Halsted	01/02/2001	W	1775	2001-01-02
748006	40350	UIC-Halsted	01/03/2001	W	1945	2001-01-03
758418	40350	UIC-Halsted	01/04/2001	W	2049	2001-01-04
220470	40350	UIC-Halsted	01/05/2001	W	2145	2001-01-05
969984	40350	UIC-Halsted	01/06/2001	A	729	2001-01-06
638352	40350	UIC-Halsted	01/07/2001	U	485	2001-01-07
708122	40350	UIC-Halsted	01/08/2001	W	4663	2001-01-08
327785	40350	UIC-Halsted	01/09/2001	W	4676	2001-01-09
595400	40350	UIC-Halsted	01/10/2001	W	4764	2001-01-10
207018	40350	UIC-Halsted	01/11/2001	W	4731	2001-01-11
928829	40350	UIC-Halsted	01/12/2001	W	4358	2001-01-12
486435	40350	UIC-Halsted	01/13/2001	A	920	2001-01-13
814265	40350	UIC-Halsted	01/14/2001	U	578	2001-01-14
880134	40350	UIC-Halsted	01/15/2001	W	1305	2001-01-15
562951	40350	UIC-Halsted	01/16/2001	W	4774	2001-01-16
492132	40350	UIC-Halsted	01/17/2001	W	4976	2001-01-17
860881	40350	UIC-Halsted	01/18/2001	W	4803	2001-01-18
832778	40350	UIC-Halsted	01/19/2001	W	4447	2001-01-19
951129	40350	UIC-Halsted	01/20/2001	A	943	2001-01-20
502265	40350	UIC-Halsted	01/21/2001	U	534	2001-01-21
443036	40350	UIC-Halsted	01/22/2001	W	4519	2001-01-22
437648	40350	UIC-Halsted	01/23/2001	W	4625	2001-01-23
329868	40350	UIC-Halsted	01/24/2001	W	4785	2001-01-24
350489	40350	UIC-Halsted	01/25/2001	W	4717	2001-01-25
649935	40350	UIC-Halsted	01/26/2001	W	4304	2001-01-26
680968	40350	UIC-Halsted	01/27/2001	A	954	2001-01-27
293220	40350	UIC-Halsted	01/28/2001	U	539	2001-01-28
467584	40350	UIC-Halsted	01/29/2001	W	4602	2001-01-29
694237	40350	UIC-Halsted	01/30/2001	W	4641	2001-01-30
1008046	40350	UIC-Halsted	01/31/2001	W	4799	2001-01-31
949947	40350	UIC-Halsted	02/01/2001	W	4596	2001-02-01
770370	40350	UIC-Halsted	02/02/2001	W	4071	2001-02-02
526238	40350	UIC-Halsted	02/03/2001	A	968	2001-02-03
509587	40350	UIC-Halsted	02/04/2001	U	578	2001-02-04
1001905	40350	UIC-Halsted	02/05/2001	W	4511	2001-02-05
179492	40350	UIC-Halsted	02/06/2001	W	4615	2001-02-06
851651	40350	UIC-Halsted	02/07/2001	W	4729	2001-02-07
424237	40350	UIC-Halsted	02/08/2001	W	4496	2001-02-08
644060	40350	UIC-Halsted	02/09/2001	W	4192	2001-02-09
718358	40350	UIC-Halsted	02/10/2001	A	1026	2001-02-10
567227	40350	UIC-Halsted	02/11/2001	U	612	2001-02-11
258309	40350	UIC-Halsted	02/12/2001	W	4453	2001-02-12
142687	40350	UIC-Halsted	02/13/2001	W	4558	2001-02-13
824721	40350	UIC-Halsted	02/14/2001	W	4572	2001-02-14
965388	40350	UIC-Halsted	02/15/2001	W	4597	2001-02-15
303611	40350	UIC-Halsted	02/16/2001	W	4139	2001-02-16
350401	40350	UIC-Halsted	02/17/2001	A	972	2001-02-17
868259	40350	UIC-Halsted	02/18/2001	U	596	2001-02-18
878278	40350	UIC-Halsted	02/19/2001	W	3916	2001-02-19
240004	40350	UIC-Halsted	02/20/2001	W	4447	2001-02-20
969759	40350	UIC-Halsted	02/21/2001	W	4467	2001-02-21
193799	40350	UIC-Halsted	02/22/2001	W	4467	2001-02-22
291776	40350	UIC-Halsted	02/23/2001	W	3996	2001-02-23
524067	40350	UIC-Halsted	02/24/2001	A	886	2001-02-24
725561	40350	UIC-Halsted	02/25/2001	U	609	2001-02-25
654550	40350	UIC-Halsted	02/26/2001	W	4344	2001-02-26
176317	40350	UIC-Halsted	02/27/2001	W	4404	2001-02-27
340234	40350	UIC-Halsted	02/28/2001	W	4535	2001-02-28
750923	40350	UIC-Halsted	03/01/2001	W	4467	2001-03-01
822960	40350	UIC-Halsted	03/02/2001	W	4123	2001-03-02
478358	40350	UIC-Halsted	03/03/2001	A	1250	2001-03-03
168086	40350	UIC-Halsted	03/04/2001	U	591	2001-03-04
